k,depth,random_state,accuracy_train,accuracy_test,discrimination_train,discrimination_train_pred,discrimination_test,sum_discrimination_additive_train,sum_discrimination_additive_train_pred,sum_discrimination_additive_test_pred,sum_discrimination_additive_train_abs,sum_discrimination_additive_train_pred_abs,sum_discrimination_additive_test_pred_abs,min_supp,clf.tree_,accuracy_relab_1,discrimination_relab_1,discrimination_relab_abs_1,discrimination_relab_test_1,discrimination_relab_test_abs_1,accuracy_relab_2,discrimination_relab_2,discrimination_relab_abs_2,discrimination_relab_test_2,discrimination_relab_test_abs_2,accuracy_relab_3,discrimination_relab_3,discrimination_relab_abs_3,discrimination_relab_test_3,discrimination_relab_test_abs_3,accuracy_relab_0.0,discrimination_relab_0.0,discrimination_relab_abs_0.0,discrimination_relab_test_0.0,discrimination_relab_test_abs_0.0,accuracy_relab_0.1,discrimination_relab_0.1,discrimination_relab_abs_0.1,discrimination_relab_test_0.1,discrimination_relab_test_abs_0.1,accuracy_relab_0.2,discrimination_relab_0.2,discrimination_relab_abs_0.2,discrimination_relab_test_0.2,discrimination_relab_test_abs_0.2,accuracy_relab_0.3,discrimination_relab_0.3,discrimination_relab_abs_0.3,discrimination_relab_test_0.3,discrimination_relab_test_abs_0.3
0,6,53,0.9138756,0.94230769,0.35529095,0.33090071,-0.01190477,0.35529095448434805,0.330900710581909,-0.011904761904761946,0.4488188976377953,0.41021701555598233,0.5,2,<sklearn.tree._tree.Tree object at 0x7efee96209d0>,0.909,0.30727866,0.3865949683118879,0.0297619,0.4583333333333333,0.8947,0.24630305,0.44757057806798545,0.10119047,0.5297619047619048,0.8851,0.2219128,0.4719608219704245,0.09523809,0.5357142857142858,0.5502,-0.23314769,0.8640291914730172,-0.0654762,0.625,0.8038,0.08776646,0.5588630689456502,-0.0654762,0.625,0.8181,0.11138851,0.5824851161897446,-0.02976191,0.6607142857142856,0.8947,0.24630305,0.44757057806798545,0.10119047,0.5297619047619048
0,7,53,0.9138756,0.94230769,0.35529095,0.33090071,-0.01190477,0.35529095448434805,0.330900710581909,-0.011904761904761946,0.4488188976377953,0.41021701555598233,0.5,2,<sklearn.tree._tree.Tree object at 0x7efee9620b20>,0.909,0.30727866,0.3865949683118879,0.0297619,0.4583333333333333,0.8947,0.24630305,0.44757057806798545,0.10119047,0.5297619047619048,0.8851,0.2219128,0.4719608219704245,0.09523809,0.5357142857142858,0.5502,-0.23314769,0.8640291914730172,-0.0654762,0.625,0.8038,0.08776646,0.5588630689456502,-0.0654762,0.625,0.8181,0.11138851,0.5824851161897446,-0.02976191,0.6607142857142856,0.8947,0.24630305,0.44757057806798545,0.10119047,0.5297619047619048
0,1,55,0.77033493,0.67307692,0.28724421,0.16609294,0.2323838,0.2872442149550583,0.1660929432013769,0.23238380809595202,0.2872442149550583,0.1660929432013769,0.23238380809595202,2,<sklearn.tree._tree.Tree object at 0x7efee9620730>,0.622,0.0,0.0,0.0,0.0,0.2296,-0.16609295,0.1660929432013769,-0.23238381,0.23238380809595205,0.2296,-0.16609295,0.1660929432013769,-0.23238381,0.23238380809595205,0.622,0.0,0.0,0.0,0.0,0.622,0.0,0.0,0.0,0.0,0.7703,0.16609294,0.1660929432013769,0.2323838,0.23238380809595202,0.7703,0.16609294,0.1660929432013769,0.2323838,0.23238380809595202
0,2,55,0.84688995,0.90384615,0.28724421,0.19850831,0.30734632,0.28724421495505825,0.19850831899024668,0.3073463268365817,0.28724421495505825,0.19850831899024668,0.3073463268365817,2,<sklearn.tree._tree.Tree object at 0x7efee9620f10>,0.6985,0.03241537,0.03241537578886977,0.07496251,0.07496251874062965,0.622,0.0,0.0,0.0,0.0,0.1531,-0.19850832,0.19850831899024668,-0.30734633,0.3073463268365817,0.622,0.0,0.0,0.0,0.0,0.6985,0.03241537,0.03241537578886977,0.07496251,0.07496251874062965,0.8468,0.19850831,0.19850831899024668,0.30734632,0.3073463268365817,0.8468,0.19850831,0.19850831899024668,0.30734632,0.3073463268365817
0,3,55,0.89473684,0.78846153,0.28724421,0.30015299,0.43028485,0.28724421495505825,0.3001529929240772,0.4302848575712144,0.3365844329699751,0.3001529929240772,0.4302848575712144,2,<sklearn.tree._tree.Tree object at 0x7efee9620d50>,0.8468,0.19850831,0.40179766685790774,0.30734632,0.553223388305847,0.6985,0.03241537,0.23570472365653086,0.07496251,0.32083958020989506,0.5741,-0.10164468,0.10164467393383056,-0.12293854,0.12293853073463268,0.5741,-0.10164468,0.10164467393383056,-0.12293854,0.12293853073463268,0.6985,0.03241537,0.23570472365653086,0.07496251,0.32083958020989506,0.8468,0.19850831,0.40179766685790774,0.30734632,0.553223388305847,0.8468,0.19850831,0.40179766685790774,0.30734632,0.553223388305847
0,4,55,0.89952153,0.78846153,0.28724421,0.31985083,0.42128935,0.28724421495505825,0.31985083189902463,0.4212893553223388,0.35303117230828074,0.31985083189902463,0.43928035982008995,2,<sklearn.tree._tree.Tree object at 0x7efee9620490>,0.8947,0.30015299,0.3001529929240772,0.43028485,0.4302848575712144,0.8755,0.23082807,0.3694779116465863,0.31634182,0.5442278860569715,0.866,0.20730541,0.34595524956970736,0.28185907,0.5097451274362819,0.598,-0.10833812,0.3294128896538535,-0.08995503,0.41679160419790107,0.7751,0.09007458,0.46318607764390896,0.15142428,0.6401799100449775,0.7751,0.09007458,0.46318607764390896,0.15142428,0.6401799100449775,0.8755,0.23082807,0.3694779116465863,0.31634182,0.5442278860569715
0,5,55,0.9138756,0.82692307,0.28724421,0.29192962,0.49925037,0.28724421495505825,0.29192962325492444,0.4992503748125937,0.3847772040543125,0.3242493784662459,0.4992503748125937,2,<sklearn.tree._tree.Tree object at 0x7efee9620810>,0.9043,0.22671638,0.38946261235417856,0.47226386,0.5262368815592203,0.8899,0.20290686,0.3656530885446547,0.4377811,0.4917541229385307,0.8229,0.09418626,0.4743736852170587,0.30734632,0.6221889055472264,0.6459,-0.10422643,0.34060049722700325,0.06596701,0.3988005997001499,0.8229,0.09418626,0.4743736852170587,0.30734632,0.6221889055472264,0.8229,0.09418626,0.4743736852170587,0.30734632,0.6221889055472264,0.9138,0.29192962,0.3242493784662459,0.49925037,0.4992503748125937
0,6,55,0.91866029,0.82692307,0.28724421,0.2881048,0.43028485,0.28724421495505825,0.2881048001529929,0.4302848575712144,0.3847772040543125,0.33629757123733023,0.4302848575712144,2,<sklearn.tree._tree.Tree object at 0x7efee9620650>,0.909,0.22289156,0.40151080512526294,0.40329835,0.4572713643178411,0.8947,0.19908204,0.3777012813157391,0.36881559,0.4227886056971514,0.8277,0.09036144,0.48642187798814296,0.2383808,0.553223388305847,0.6411,-0.11981259,0.34088735895964806,-0.00299851,0.32983508245877063,0.8277,0.09036144,0.48642187798814296,0.2383808,0.553223388305847,0.8947,0.19908204,0.3777012813157391,0.36881559,0.4227886056971514,0.9186,0.2881048,0.33629757123733023,0.43028485,0.4302848575712144
0,7,55,0.91866029,0.82692307,0.28724421,0.2881048,0.43028485,0.28724421495505825,0.2881048001529929,0.4302848575712144,0.3847772040543125,0.33629757123733023,0.4302848575712144,2,<sklearn.tree._tree.Tree object at 0x7efee9620ce0>,0.909,0.22289156,0.40151080512526294,0.40329835,0.4572713643178411,0.8947,0.19908204,0.3777012813157391,0.36881559,0.4227886056971514,0.8277,0.09036144,0.48642187798814296,0.2383808,0.553223388305847,0.6411,-0.11981259,0.34088735895964806,-0.00299851,0.32983508245877063,0.8277,0.09036144,0.48642187798814296,0.2383808,0.553223388305847,0.8947,0.19908204,0.3777012813157391,0.36881559,0.4227886056971514,0.9186,0.2881048,0.33629757123733023,0.43028485,0.4302848575712144
0,1,57,0.75119617,0.75,0.33486326,0.20195065,0.08545727,0.3348632625741059,0.20195065978198506,0.08545727136431785,0.3348632625741059,0.20195065978198506,0.08545727136431785,2,<sklearn.tree._tree.Tree object at 0x7efee96202d0>,0.5933,0.0,0.0,0.0,0.0,0.2488,-0.20195066,0.20195065978198512,-0.08545728,0.0854572713643178,0.2488,-0.20195066,0.20195065978198512,-0.08545728,0.0854572713643178,0.5933,0.0,0.0,0.0,0.0,0.5933,0.0,0.0,0.0,0.0,0.5933,0.0,0.0,0.0,0.0,0.7511,0.20195065,0.20195065978198506,0.08545727,0.08545727136431785
0,2,57,0.84688995,0.90384615,0.33486326,0.24612736,0.10044977,0.3348632625741059,0.2461273666092943,0.1004497751124438,0.3348632625741059,0.2461273666092943,0.1004497751124438,2,<sklearn.tree._tree.Tree object at 0x7efee96203b0>,0.6889,0.0441767,0.04417670682730923,0.0149925,0.01499250374812594,0.2488,-0.20195066,0.2903040734366035,-0.08545728,0.11544227886056974,0.1531,-0.24612737,0.2461273666092943,-0.10044978,0.1004497751124438,0.2488,-0.20195066,0.2903040734366035,-0.08545728,0.11544227886056974,0.6889,0.0441767,0.04417670682730923,0.0149925,0.01499250374812594,0.6889,0.0441767,0.04417670682730923,0.0149925,0.01499250374812594,0.8468,0.24612736,0.2461273666092943,0.10044977,0.1004497751124438
0,3,57,0.8708134,0.88461538,0.33486326,0.34394721,0.24887556,0.3348632625741059,0.34394721744119333,0.24887556221889057,0.39242685025817553,0.34394721744119333,0.24887556221889057,2,<sklearn.tree._tree.Tree object at 0x7efee96201f0>,0.8468,0.24612736,0.44176706827309237,0.10044977,0.39730134932533734,0.6889,0.0441767,0.2398164084911073,0.0149925,0.3118440779610195,0.3684,-0.34748518,0.6314782941288966,-0.23988006,0.5667166416791604,0.3684,-0.34748518,0.6314782941288966,-0.23988006,0.5667166416791604,0.6889,0.0441767,0.2398164084911073,0.0149925,0.3118440779610195,0.6889,0.0441767,0.2398164084911073,0.0149925,0.3118440779610195,0.8468,0.24612736,0.44176706827309237,0.10044977,0.39730134932533734
0,4,57,0.88038278,0.86538461,0.33486326,0.31220118,0.2143928,0.3348632625741059,0.31220118569516153,0.21439280359820093,0.44061962134251287,0.3286479250334672,0.21439280359820093,2,<sklearn.tree._tree.Tree object at 0x7efee9620500>,0.8708,0.23465289,0.40619621342512907,0.06596701,0.36281859070464767,0.7894,0.10566073,0.5351883725377701,-0.00449776,0.4332833583208396,0.7751,0.08538917,0.5554599349780072,-0.00449776,0.4332833583208396,0.6172,-0.11656149,0.35350927519602215,-0.08995503,0.34782608695652173,0.7751,0.08538917,0.5554599349780072,-0.00449776,0.4332833583208396,0.7894,0.10566073,0.5351883725377701,-0.00449776,0.4332833583208396,0.8708,0.23465289,0.40619621342512907,0.06596701,0.36281859070464767
0,5,57,0.90430622,0.90384615,0.33486326,0.28667049,0.10944527,0.33486326257410587,0.28667049148976853,0.10944527736131937,0.45649263721552874,0.4253203289347868,0.3193403298350825,2,<sklearn.tree._tree.Tree object at 0x7efee96205e0>,0.8947,0.25903614,0.3976859820233314,0.10944527,0.3193403298350825,0.8277,0.13033084,0.5263912794033275,0.05697151,0.37181409295352325,0.8086,0.09801109,0.558711034614649,0.01349325,0.4152923538230885,0.6267,-0.14008415,0.3770319372729011,-0.07196402,0.32983508245877063,0.8086,0.09801109,0.558711034614649,0.01349325,0.4152923538230885,0.8277,0.13033084,0.5263912794033275,0.05697151,0.37181409295352325,0.9043,0.28667049,0.4253203289347868,0.10944527,0.3193403298350825
0,6,57,0.91866029,0.92307692,0.33486326,0.29460699,0.14392803,0.33486326257410587,0.2946069994262765,0.143928035982009,0.45649263721552874,0.4332568368712947,0.3538230884557721,2,<sklearn.tree._tree.Tree object at 0x7efee96207a0>,0.9138,0.2825588,0.44530502964237906,0.17841079,0.3883058470764618,0.8468,0.1538535,0.5740103270223752,0.12593703,0.4407796101949026,0.8277,0.12153375,0.6063300822336967,0.08245877,0.48425787106446777,0.6315,-0.14037101,0.4008414610824249,-0.03748126,0.3643178410794603,0.8133,0.09772423,0.5825205584241728,0.04797601,0.44977511244377816,0.8468,0.1538535,0.5740103270223752,0.12593703,0.4407796101949026,0.9186,0.29460699,0.4332568368712947,0.14392803,0.3538230884557721
0,7,57,0.91866029,0.92307692,0.33486326,0.29460699,0.14392803,0.33486326257410587,0.2946069994262765,0.143928035982009,0.45649263721552874,0.4332568368712947,0.3538230884557721,2,<sklearn.tree._tree.Tree object at 0x7efee96208f0>,0.9138,0.2825588,0.44530502964237906,0.17841079,0.3883058470764618,0.8468,0.1538535,0.5740103270223752,0.12593703,0.4407796101949026,0.8277,0.12153375,0.6063300822336967,0.08245877,0.48425787106446777,0.6315,-0.14037101,0.4008414610824249,-0.03748126,0.3643178410794603,0.8133,0.09772423,0.5825205584241728,0.04797601,0.44977511244377816,0.8468,0.1538535,0.5740103270223752,0.12593703,0.4407796101949026,0.9186,0.29460699,0.4332568368712947,0.14392803,0.3538230884557721
0,1,59,0.76076555,0.71153846,0.30804685,0.17524486,0.17857142,0.308046859996159,0.17524486268484732,0.17857142857142858,0.308046859996159,0.17524486268484732,0.17857142857142858,2,<sklearn.tree._tree.Tree object at 0x7efee9620420>,0.5933,0.0,0.0,0.0,0.0,0.2392,-0.17524487,0.1752448626848473,-0.17857143,0.1785714285714286,0.2392,-0.17524487,0.1752448626848473,-0.17857143,0.1785714285714286,0.5933,0.0,0.0,0.0,0.0,0.5933,0.0,0.0,0.0,0.0,0.7607,0.17524486,0.17524486268484732,0.17857142,0.17857142857142858,0.7607,0.17524486,0.17524486268484732,0.17857142,0.17857142857142858
0,2,59,0.86124402,0.84615384,0.30804685,0.20971768,0.24404761,0.308046859996159,0.20971768772805835,0.24404761904761904,0.308046859996159,0.20971768772805835,0.24404761904761904,2,<sklearn.tree._tree.Tree object at 0x7efee9620ab0>,0.6937,0.03447282,0.03447282504321103,0.06547619,0.06547619047619047,0.2392,-0.17524487,0.24419051277126946,-0.17857143,0.30952380952380953,0.1387,-0.20971769,0.20971768772805843,-0.24404762,0.24404761904761907,0.2392,-0.17524487,0.24419051277126946,-0.17857143,0.30952380952380953,0.6937,0.03447282,0.03447282504321103,0.06547619,0.06547619047619047,0.6937,0.03447282,0.03447282504321103,0.06547619,0.06547619047619047,0.8612,0.20971768,0.20971768772805835,0.24404761,0.24404761904761904
0,3,59,0.88516746,0.82692307,0.30804685,0.30679854,0.38690476,0.308046859996159,0.30679854042634913,0.3869047619047619,0.308046859996159,0.30679854042634913,0.3869047619047619,2,<sklearn.tree._tree.Tree object at 0x7efee9620f80>,0.8612,0.20971768,0.40387939312463994,0.24404761,0.5297619047619048,0.5311,-0.15440753,0.7680046091799502,-0.125,0.898809523809524,0.4066,-0.28596121,0.6364509314384483,-0.33333334,0.6904761904761905,0.5311,-0.15440753,0.7680046091799502,-0.125,0.898809523809524,0.5311,-0.15440753,0.7680046091799502,-0.125,0.898809523809524,0.5311,-0.15440753,0.7680046091799502,-0.125,0.898809523809524,0.8612,0.20971768,0.40387939312463994,0.24404761,0.5297619047619048
0,4,59,0.89952153,0.78846153,0.30804685,0.27885538,0.32142857,0.308046859996159,0.27885538697906664,0.3214285714285714,0.3583637411177262,0.2961398117918187,0.3214285714285714,2,<sklearn.tree._tree.Tree object at 0x7efee9620dc0>,0.8851,0.21480699,0.3601882081812944,0.1845238,0.45833333333333337,0.8755,0.18177453,0.39322066449010945,0.17857142,0.4642857142857143,0.7846,0.06616093,0.5088342615709621,0.04761904,0.5952380952380952,0.6172,-0.10908393,0.33358939888611483,-0.13095239,0.41666666666666663,0.7846,0.06616093,0.5088342615709621,0.04761904,0.5952380952380952,0.8755,0.18177453,0.39322066449010945,0.17857142,0.4642857142857143,0.8995,0.27885538,0.2961398117918187,0.32142857,0.3214285714285714
0,5,59,0.90430622,0.78846153,0.30804685,0.27098137,0.32142857,0.308046859996159,0.27098137123103516,0.3214285714285714,0.3898598041098521,0.31976185903591314,0.3214285714285714,2,<sklearn.tree._tree.Tree object at 0x7efee9620c70>,0.8995,0.23132321,0.3594200115229499,0.19047619,0.45238095238095233,0.8851,0.19041674,0.4003264835797964,0.1845238,0.45833333333333337,0.8755,0.1660265,0.42471672748223543,0.17857142,0.4642857142857143,0.6363,-0.12761667,0.3521221432686768,-0.125,0.41071428571428564,0.8086,0.0555022,0.5352410217015556,0.05357142,0.5892857142857142,0.8851,0.19041674,0.4003264835797964,0.1845238,0.45833333333333337,0.9043,0.27098137,0.31976185903591314,0.32142857,0.3214285714285714
0,6,59,0.91866029,0.84615384,0.30804685,0.29028231,0.42857142,0.308046859996159,0.2902823122719416,0.4285714285714286,0.3898598041098521,0.33906280007681966,0.4285714285714286,2,<sklearn.tree._tree.Tree object at 0x7efee9620260>,0.9138,0.25062415,0.3787209525638563,0.29761904,0.5595238095238095,0.8995,0.20971768,0.4196274246207029,0.29166666,0.5654761904761905,0.8899,0.18532744,0.44401766852314195,0.32738095,0.6011904761904762,0.6315,-0.14845401,0.38006529671595934,-0.05357143,0.48214285714285704,0.8133,0.0504129,0.5789322066449011,0.19642857,0.7321428571428571,0.8899,0.18532744,0.44401766852314195,0.32738095,0.6011904761904762,0.9186,0.29028231,0.33906280007681966,0.42857142,0.4285714285714286
0,7,59,0.91866029,0.84615384,0.30804685,0.29028231,0.42857142,0.308046859996159,0.2902823122719416,0.4285714285714286,0.3898598041098521,0.33906280007681966,0.4285714285714286,2,<sklearn.tree._tree.Tree object at 0x7efee91c8f10>,0.9138,0.25062415,0.3787209525638563,0.29761904,0.5595238095238095,0.8995,0.20971768,0.4196274246207029,0.29166666,0.5654761904761905,0.8899,0.18532744,0.44401766852314195,0.32738095,0.6011904761904762,0.6315,-0.14845401,0.38006529671595934,-0.05357143,0.48214285714285704,0.8133,0.0504129,0.5789322066449011,0.19642857,0.7321428571428571,0.8899,0.18532744,0.44401766852314195,0.32738095,0.6011904761904762,0.9186,0.29028231,0.33906280007681966,0.42857142,0.4285714285714286
0,1,61,0.75119617,0.75,0.34228377,0.1917279,0.1291866,0.3422837761447145,0.191727906538534,0.1291866028708134,0.3422837761447145,0.191727906538534,0.1291866028708134,2,<sklearn.tree._tree.Tree object at 0x7efee91c86c0>,0.5933,0.0,0.0,0.0,0.0,0.2488,-0.19172791,0.191727906538534,-0.12918661,0.1291866028708133,0.2488,-0.19172791,0.191727906538534,-0.12918661,0.1291866028708133,0.5933,0.0,0.0,0.0,0.0,0.5933,0.0,0.0,0.0,0.0,0.7511,0.1917279,0.191727906538534,0.1291866,0.1291866028708134,0.7511,0.1917279,0.191727906538534,0.1291866,0.1291866028708134
0,2,61,0.84688995,0.90384615,0.34228377,0.22734124,0.17703349,0.3422837761447145,0.22734124740908235,0.17703349282296654,0.3422837761447145,0.22734124740908235,0.17703349282296654,2,<sklearn.tree._tree.Tree object at 0x7efee91c8d50>,0.6889,0.03561334,0.03561334087054835,0.04784688,0.04784688995215314,0.2488,-0.19172791,0.26295458827963064,-0.12918661,0.22488038277511962,0.1531,-0.22734125,0.2273412474090823,-0.1770335,0.1770334928229665,0.2488,-0.19172791,0.26295458827963064,-0.12918661,0.22488038277511962,0.6889,0.03561334,0.03561334087054835,0.04784688,0.04784688995215314,0.6889,0.03561334,0.03561334087054835,0.04784688,0.04784688995215314,0.8468,0.22734124,0.22734124740908235,0.17703349,0.17703349282296654
0,3,61,0.85645933,0.94230769,0.34228377,0.32278123,0.32695374,0.3422837761447145,0.32278123233465233,0.3269537480063796,0.3622573958922178,0.32278123233465233,0.3269537480063796,2,<sklearn.tree._tree.Tree object at 0x7efee9601b20>,0.8468,0.22734124,0.4182212172602223,0.17703349,0.4768740031897927,0.7416,0.09628792,0.28716789146410404,-0.02073366,0.27910685805422647,0.5837,-0.09543999,0.09543998492557002,-0.14992026,0.14992025518341306,0.5837,-0.09543999,0.09543998492557002,-0.14992026,0.14992025518341306,0.7416,0.09628792,0.28716789146410404,-0.02073366,0.27910685805422647,0.7416,0.09628792,0.28716789146410404,-0.02073366,0.27910685805422647,0.8468,0.22734124,0.4182212172602223,0.17703349,0.4768740031897927
0,4,61,0.87559809,0.88461538,0.34228377,0.22413793,0.16905901,0.3422837761447145,0.22413793103448276,0.16905901116427435,0.3918409647635199,0.36244582626719424,0.4688995215311005,2,<sklearn.tree._tree.Tree object at 0x7efee9620a40>,0.7942,0.08121349,0.5053702656868287,0.15470494,0.4832535885167464,0.7751,0.04833239,0.5382513661202186,0.15470494,0.4832535885167464,0.6172,-0.14339552,0.3465234595816846,0.02551834,0.354066985645933,0.6172,-0.14339552,0.3465234595816846,0.02551834,0.354066985645933,0.7942,0.08121349,0.5053702656868287,0.15470494,0.4832535885167464,0.7942,0.08121349,0.5053702656868287,0.15470494,0.4832535885167464,0.8755,0.22413793,0.36244582626719424,0.16905901,0.4688995215311005
0,5,61,0.90430622,0.88461538,0.34228377,0.27661579,0.16905901,0.3422837761447145,0.276615790465423,0.16905901116427435,0.42462785000942155,0.3787450537026569,0.529505582137161,2,<sklearn.tree._tree.Tree object at 0x7efee9620340>,0.8995,0.25862068,0.3607499528924063,0.16905901,0.529505582137161,0.8851,0.22413793,0.3952327115130959,0.19936204,0.5598086124401914,0.8181,0.10260033,0.5167703033729037,0.12440191,0.634768740031898,0.6124,-0.16798568,0.3711136235161109,0.02551834,0.5358851674641149,0.7942,0.06152251,0.557848125117769,0.12440191,0.634768740031898,0.8181,0.10260033,0.5167703033729037,0.12440191,0.634768740031898,0.9043,0.27661579,0.3787450537026569,0.16905901,0.529505582137161
0,6,61,0.91866029,0.88461538,0.34228377,0.29140757,0.16905901,0.3422837761447145,0.29140757490107405,0.16905901116427435,0.4246278500094215,0.3935368381383079,0.529505582137161,2,<sklearn.tree._tree.Tree object at 0x7efee96206c0>,0.9138,0.27991332,0.4050310910118711,0.19936204,0.5598086124401914,0.8995,0.24543056,0.4395138496325608,0.22966507,0.5901116427432217,0.8325,0.12389297,0.5610514414923686,0.15470494,0.6650717703349283,0.622,-0.15809309,0.3612210288298474,-0.00478469,0.5055821371610846,0.8086,0.08281514,0.6021292632372339,0.15470494,0.6650717703349283,0.8325,0.12389297,0.5610514414923686,0.15470494,0.6650717703349283,0.9186,0.29140757,0.3935368381383079,0.16905901,0.529505582137161
0,7,61,0.91866029,0.88461538,0.34228377,0.29140757,0.16905901,0.3422837761447145,0.29140757490107405,0.16905901116427435,0.4246278500094215,0.3935368381383079,0.529505582137161,2,<sklearn.tree._tree.Tree object at 0x7efee9733960>,0.9138,0.27991332,0.4050310910118711,0.19936204,0.5598086124401914,0.8995,0.24543056,0.4395138496325608,0.22966507,0.5901116427432217,0.8325,0.12389297,0.5610514414923686,0.15470494,0.6650717703349283,0.622,-0.15809309,0.3612210288298474,-0.00478469,0.5055821371610846,0.8086,0.08281514,0.6021292632372339,0.15470494,0.6650717703349283,0.8325,0.12389297,0.5610514414923686,0.15470494,0.6650717703349283,0.9186,0.29140757,0.3935368381383079,0.16905901,0.529505582137161
0,1,63,0.74162679,0.78846153,0.3316689,0.18743998,0.13690476,0.33166890724025344,0.18743998463606681,0.13690476190476192,0.33166890724025344,0.18743998463606681,0.13690476190476192,2,<sklearn.tree._tree.Tree object at 0x7efee9733c70>,0.5789,0.0,0.0,0.0,0.0,0.2583,-0.18743999,0.18743998463606681,-0.13690477,0.13690476190476197,0.2583,-0.18743999,0.18743998463606681,-0.13690477,0.13690476190476197,0.5789,0.0,0.0,0.0,0.0,0.5789,0.0,0.0,0.0,0.0,0.7416,0.18743998,0.18743998463606681,0.13690476,0.13690476190476192,0.7416,0.18743998,0.18743998463606681,0.13690476,0.13690476190476192
0,2,63,0.86124402,0.84615384,0.3316689,0.23766084,0.13095238,0.33166890724025344,0.23766084117534086,0.13095238095238093,0.33166890724025344,0.23766084117534086,0.1428571428571429,2,<sklearn.tree._tree.Tree object at 0x7efee9733490>,0.6985,0.05022085,0.05022085653927405,-0.00595239,0.005952380952380987,0.2583,-0.18743999,0.28788169771461497,-0.13690477,0.13690476190476192,0.1387,-0.23766085,0.23766084117534092,-0.13095239,0.13095238095238093,0.2583,-0.18743999,0.28788169771461497,-0.13690477,0.13690476190476192,0.6985,0.05022085,0.05022085653927405,-0.00595239,0.005952380952380987,0.6985,0.05022085,0.05022085653927405,-0.00595239,0.005952380952380987,0.8612,0.23766084,0.23766084117534086,0.13095238,0.1428571428571429
0,3,63,0.8708134,0.88461538,0.3316689,0.35125792,0.22619047,0.33166890724025344,0.3512579220280392,0.2261904761904762,0.4251968503937008,0.3512579220280392,0.2261904761904762,2,<sklearn.tree._tree.Tree object at 0x7efee97336c0>,0.8612,0.23766084,0.4648550028807375,0.13095238,0.3214285714285714,0.732,0.0738429,0.30103706548876513,0.04166666,0.23214285714285715,0.4114,-0.30603035,0.6809103130401384,-0.25595239,0.5297619047619049,0.4114,-0.30603035,0.6809103130401384,-0.25595239,0.5297619047619049,0.732,0.0738429,0.30103706548876513,0.04166666,0.23214285714285715,0.732,0.0738429,0.30103706548876513,0.04166666,0.23214285714285715,0.8612,0.23766084,0.4648550028807375,0.13095238,0.3214285714285714
0,4,63,0.88516746,0.84615384,0.3316689,0.25417706,0.125,0.33166890724025344,0.2541770693297484,0.12500000000000003,0.4495870942961398,0.44833877472632994,0.35119047619047616,2,<sklearn.tree._tree.Tree object at 0x7efee9733ce0>,0.8803,0.21480699,0.40896869598617247,0.13690476,0.3392857142857143,0.8038,0.09564048,0.5281352026118686,0.03571428,0.4404761904761905,0.7894,0.07480314,0.5489725369694642,0.03571428,0.4404761904761905,0.6267,-0.11263684,0.3615325523333974,-0.10119048,0.3035714285714286,0.8038,0.09564048,0.5281352026118686,0.03571428,0.4404761904761905,0.8038,0.09564048,0.5281352026118686,0.03571428,0.4404761904761905,0.8851,0.25417706,0.44833877472632994,0.125,0.35119047619047616
0,5,63,0.9138756,0.86538461,0.3316689,0.29431534,0.16666666,0.33166890724025344,0.2943153447282504,0.16666666666666669,0.4495870942961398,0.4224121375072018,0.30952380952380953,2,<sklearn.tree._tree.Tree object at 0x7efee9733500>,0.909,0.27069329,0.39879009026310736,0.17857142,0.29761904761904767,0.9043,0.25571346,0.3838102554253889,0.17857142,0.29761904761904767,0.8516,0.14163625,0.4978874591895525,0.08333333,0.39285714285714285,0.6459,-0.11542155,0.3643172652198963,-0.0952381,0.2976190476190476,0.8086,0.07201843,0.5517572498559631,0.04166666,0.43452380952380953,0.8516,0.14163625,0.4978874591895525,0.08333333,0.39285714285714285,0.9138,0.29431534,0.4224121375072018,0.16666666,0.30952380952380953
0,6,63,0.92822967,0.86538461,0.3316689,0.31083157,0.16666666,0.33166890724025344,0.31083157288265795,0.16666666666666669,0.4495870942961398,0.43892836566160937,0.30952380952380953,2,<sklearn.tree._tree.Tree object at 0x7efee9733b90>,0.9234,0.28720952,0.41530631841751486,0.17857142,0.29761904761904767,0.8708,0.17313232,0.5293835221816785,0.08333333,0.39285714285714285,0.8516,0.14009986,0.5624159784904936,0.04166666,0.43452380952380953,0.6459,-0.11542155,0.3643172652198963,-0.0952381,0.2976190476190476,0.8086,0.07201843,0.5517572498559631,0.04166666,0.43452380952380953,0.8708,0.17313232,0.5293835221816785,0.08333333,0.39285714285714285,0.9234,0.28720952,0.41530631841751486,0.17857142,0.29761904761904767
0,7,63,0.92822967,0.86538461,0.3316689,0.31083157,0.16666666,0.33166890724025344,0.31083157288265795,0.16666666666666669,0.4495870942961398,0.43892836566160937,0.30952380952380953,2,<sklearn.tree._tree.Tree object at 0x7efee9733810>,0.9234,0.28720952,0.41530631841751486,0.17857142,0.29761904761904767,0.8708,0.17313232,0.5293835221816785,0.08333333,0.39285714285714285,0.8516,0.14009986,0.5624159784904936,0.04166666,0.43452380952380953,0.6459,-0.11542155,0.3643172652198963,-0.0952381,0.2976190476190476,0.8086,0.07201843,0.5517572498559631,0.04166666,0.43452380952380953,0.8708,0.17313232,0.5293835221816785,0.08333333,0.39285714285714285,0.9234,0.28720952,0.41530631841751486,0.17857142,0.29761904761904767
