k,depth,random_state,accuracy_pred,accuracy_test,discrimination_train,discrimination_train_pred,discrimination_test,sum_discrimination_additive_train,sum_discrimination_additive_train_pred,sum_discrimination_additive_test_pred,sum_discrimination_additive_train_abs,sum_discrimination_additive_train_pred_abs,sum_discrimination_additive_test_pred_abs,min_supp,clf.tree_,accuracy_relab_1,discrimination_relab_1,discrimination_relab_abs_1,accuracy_relab_test_1,discrimination_relab_test_1,discrimination_relab_test_abs_1,accuracy_relab_2,discrimination_relab_2,discrimination_relab_abs_2,accuracy_relab_test_2,discrimination_relab_test_2,discrimination_relab_test_abs_2,accuracy_relab_3,discrimination_relab_3,discrimination_relab_abs_3,accuracy_relab_test_3,discrimination_relab_test_3,discrimination_relab_test_abs_3,accuracy_relab_0.0,discrimination_relab_0.0,discrimination_relab_abs_0.0,accuracy_relab_test_0.0,discrimination_relab_test_0.0,discrimination_relab_test_abs_0.0,accuracy_relab_0.1,discrimination_relab_0.1,discrimination_relab_abs_0.1,accuracy_relab_test_0.1,discrimination_relab_test_0.1,discrimination_relab_test_abs_0.1,accuracy_relab_0.2,discrimination_relab_0.2,discrimination_relab_abs_0.2,accuracy_relab_test_0.2,discrimination_relab_test_0.2,discrimination_relab_test_abs_0.2,accuracy_relab_0.3,discrimination_relab_0.3,discrimination_relab_abs_0.3,accuracy_relab_test_0.3,discrimination_relab_test_0.3,discrimination_relab_test_abs_0.3
0,6,53,0.91387559809,0.94230769231,0.35529095448,0.33090071058,-0.0119047619,0.35529095448434805,0.330900710581909,-0.011904761904761946,0.4488188976377953,0.41021701555598233,0.5,2,<sklearn.tree._tree.Tree object at 0x7f4af8679e30>,0.2249,-0.55799884771,0.5579988477050126,0.3077,-0.32142857143,0.4642857142857143,0.2249,-0.55799884771,0.5579988477050126,0.3077,-0.32142857143,0.4642857142857143,0.2249,-0.55799884771,0.5579988477050126,0.3077,-0.32142857143,0.4642857142857143,0.5502,-0.23314768581,0.8640291914730172,0.5192,-0.06547619048,0.625,0.8038,0.08776646822,0.5588630689456502,0.7692,-0.06547619048,0.625,0.8182,0.11138851546,0.5824851161897446,0.7885,-0.02976190476,0.6607142857142856,0.8947,0.24630305358,0.44757057806798545,0.8846,0.10119047619,0.5297619047619048
0,7,53,0.91387559809,0.94230769231,0.35529095448,0.33090071058,-0.0119047619,0.35529095448434805,0.330900710581909,-0.011904761904761946,0.4488188976377953,0.41021701555598233,0.5,2,<sklearn.tree._tree.Tree object at 0x7f4af8685260>,0.2249,-0.55799884771,0.5579988477050126,0.3077,-0.32142857143,0.4642857142857143,0.2249,-0.55799884771,0.5579988477050126,0.3077,-0.32142857143,0.4642857142857143,0.2249,-0.55799884771,0.5579988477050126,0.3077,-0.32142857143,0.4642857142857143,0.5502,-0.23314768581,0.8640291914730172,0.5192,-0.06547619048,0.625,0.8038,0.08776646822,0.5588630689456502,0.7692,-0.06547619048,0.625,0.8182,0.11138851546,0.5824851161897446,0.7885,-0.02976190476,0.6607142857142856,0.8947,0.24630305358,0.44757057806798545,0.8846,0.10119047619,0.5297619047619048
0,1,55,0.77033492823,0.67307692308,0.28724421496,0.1660929432,0.2323838081,0.2872442149550583,0.1660929432013769,0.23238380809595202,0.2872442149550583,0.1660929432013769,0.23238380809595202,2,<sklearn.tree._tree.Tree object at 0x7f4af86852d0>,0.2297,-0.1660929432,0.1660929432013769,0.3269,-0.2323838081,0.23238380809595205,0.2297,-0.1660929432,0.1660929432013769,0.3269,-0.2323838081,0.23238380809595205,0.2297,-0.1660929432,0.1660929432013769,0.3269,-0.2323838081,0.23238380809595205,0.622,0.0,0.0,0.5,0.0,0.0,0.622,0.0,0.0,0.5,0.0,0.0,0.7703,0.1660929432,0.1660929432013769,0.6731,0.2323838081,0.23238380809595202,0.7703,0.1660929432,0.1660929432013769,0.6731,0.2323838081,0.23238380809595202
0,2,55,0.84688995215,0.90384615385,0.28724421496,0.19850831899,0.30734632684,0.28724421495505825,0.19850831899024668,0.3073463268365817,0.28724421495505825,0.19850831899024668,0.3073463268365817,2,<sklearn.tree._tree.Tree object at 0x7f4af8685030>,0.1531,-0.19850831899,0.19850831899024668,0.0962,-0.30734632684,0.3073463268365817,0.1531,-0.19850831899,0.19850831899024668,0.0962,-0.30734632684,0.3073463268365817,0.1531,-0.19850831899,0.19850831899024668,0.0962,-0.30734632684,0.3073463268365817,0.622,0.0,0.0,0.5,0.0,0.0,0.6986,0.03241537579,0.03241537578886977,0.7308,0.07496251874,0.07496251874062965,0.8469,0.19850831899,0.19850831899024668,0.9038,0.30734632684,0.3073463268365817,0.8469,0.19850831899,0.19850831899024668,0.9038,0.30734632684,0.3073463268365817
0,3,55,0.89473684211,0.78846153846,0.28724421496,0.30015299292,0.43028485757,0.28724421495505825,0.3001529929240772,0.4302848575712144,0.3365844329699751,0.3001529929240772,0.4302848575712144,2,<sklearn.tree._tree.Tree object at 0x7f4af86851f0>,0.2344,-0.44568751195,0.4456875119525723,0.3077,-0.58470764618,0.5847076461769115,0.2344,-0.44568751195,0.4456875119525723,0.3077,-0.58470764618,0.5847076461769115,0.2344,-0.44568751195,0.4456875119525723,0.3077,-0.58470764618,0.5847076461769115,0.5742,-0.10164467393,0.10164467393383056,0.6154,-0.12293853073,0.12293853073463268,0.6986,0.03241537579,0.23570472365653086,0.7308,0.07496251874,0.32083958020989506,0.8469,0.19850831899,0.40179766685790774,0.9038,0.30734632684,0.553223388305847,0.8469,0.19850831899,0.40179766685790774,0.9038,0.30734632684,0.553223388305847
0,4,55,0.8995215311,0.78846153846,0.28724421496,0.3198508319,0.42128935532,0.28724421495505825,0.31985083189902463,0.4212893553223388,0.35303117230828074,0.31985083189902463,0.43928035982008995,2,<sklearn.tree._tree.Tree object at 0x7f4af8685340>,0.2344,-0.44568751195,0.4456875119525723,0.3077,-0.58470764618,0.5847076461769115,0.2344,-0.44568751195,0.4456875119525723,0.3077,-0.58470764618,0.5847076461769115,0.2344,-0.44568751195,0.4456875119525723,0.3077,-0.58470764618,0.5847076461769115,0.5981,-0.10833811436,0.3294128896538535,0.6923,-0.08995502249,0.41679160419790107,0.7751,0.09007458405,0.46318607764390896,0.8269,0.15142428786,0.6401799100449775,0.7751,0.09007458405,0.46318607764390896,0.8269,0.15142428786,0.6401799100449775,0.8756,0.2308280742,0.3694779116465863,0.8654,0.31634182909,0.5442278860569715
0,5,55,0.91387559809,0.82692307692,0.28724421496,0.29192962325,0.49925037481,0.28724421495505825,0.29192962325492444,0.4992503748125937,0.3847772040543125,0.3242493784662459,0.4992503748125937,2,<sklearn.tree._tree.Tree object at 0x7f4af8685110>,0.2297,-0.46595907439,0.46595907439280937,0.3077,-0.59370314843,0.6626686656671664,0.2297,-0.46595907439,0.46595907439280937,0.3077,-0.59370314843,0.6626686656671664,0.2297,-0.46595907439,0.46595907439280937,0.3077,-0.59370314843,0.6626686656671664,0.6459,-0.10422642953,0.34060049722700325,0.7308,0.06596701649,0.3988005997001499,0.823,0.09418626889,0.4743736852170587,0.8654,0.30734632684,0.6221889055472264,0.823,0.09418626889,0.4743736852170587,0.8654,0.30734632684,0.6221889055472264,0.9139,0.29192962325,0.3242493784662459,0.8269,0.49925037481,0.4992503748125937
0,6,55,0.91866028708,0.82692307692,0.28724421496,0.28810480015,0.43028485757,0.28724421495505825,0.2881048001529929,0.4302848575712144,0.3847772040543125,0.33629757123733023,0.4302848575712144,2,<sklearn.tree._tree.Tree object at 0x7f4af8685500>,0.177,-0.48269267546,0.48269267546375993,0.2308,-0.52473763118,0.7316341829085456,0.177,-0.48269267546,0.48269267546375993,0.2308,-0.52473763118,0.7316341829085456,0.177,-0.48269267546,0.48269267546375993,0.2308,-0.52473763118,0.7316341829085456,0.6411,-0.11981258367,0.34088735895964806,0.7308,-0.00299850075,0.32983508245877063,0.8278,0.09036144578,0.48642187798814296,0.8654,0.2383808096,0.553223388305847,0.8947,0.19908204246,0.3777012813157391,0.9231,0.3688155922,0.4227886056971514,0.9187,0.28810480015,0.33629757123733023,0.8269,0.43028485757,0.4302848575712144
0,7,55,0.91866028708,0.82692307692,0.28724421496,0.28810480015,0.43028485757,0.28724421495505825,0.2881048001529929,0.4302848575712144,0.3847772040543125,0.33629757123733023,0.4302848575712144,2,<sklearn.tree._tree.Tree object at 0x7f4af8685490>,0.177,-0.48269267546,0.48269267546375993,0.2308,-0.52473763118,0.7316341829085456,0.177,-0.48269267546,0.48269267546375993,0.2308,-0.52473763118,0.7316341829085456,0.177,-0.48269267546,0.48269267546375993,0.2308,-0.52473763118,0.7316341829085456,0.6411,-0.11981258367,0.34088735895964806,0.7308,-0.00299850075,0.32983508245877063,0.8278,0.09036144578,0.48642187798814296,0.8654,0.2383808096,0.553223388305847,0.8947,0.19908204246,0.3777012813157391,0.9231,0.3688155922,0.4227886056971514,0.9187,0.28810480015,0.33629757123733023,0.8269,0.43028485757,0.4302848575712144
0,1,57,0.75119617225,0.75,0.33486326257,0.20195065978,0.08545727136,0.3348632625741059,0.20195065978198506,0.08545727136431785,0.3348632625741059,0.20195065978198506,0.08545727136431785,2,<sklearn.tree._tree.Tree object at 0x7f4af86853b0>,0.2488,-0.20195065978,0.20195065978198512,0.25,-0.08545727136,0.0854572713643178,0.2488,-0.20195065978,0.20195065978198512,0.25,-0.08545727136,0.0854572713643178,0.2488,-0.20195065978,0.20195065978198512,0.25,-0.08545727136,0.0854572713643178,0.5933,0.0,0.0,0.6154,0.0,0.0,0.5933,0.0,0.0,0.6154,0.0,0.0,0.5933,0.0,0.0,0.6154,0.0,0.0,0.7512,0.20195065978,0.20195065978198506,0.75,0.08545727136,0.08545727136431785
0,2,57,0.84688995215,0.90384615385,0.33486326257,0.24612736661,0.10044977511,0.3348632625741059,0.2461273666092943,0.1004497751124438,0.3348632625741059,0.2461273666092943,0.1004497751124438,2,<sklearn.tree._tree.Tree object at 0x7f4af8685570>,0.1531,-0.24612736661,0.2461273666092943,0.0962,-0.10044977511,0.1004497751124438,0.1531,-0.24612736661,0.2461273666092943,0.0962,-0.10044977511,0.1004497751124438,0.1531,-0.24612736661,0.2461273666092943,0.0962,-0.10044977511,0.1004497751124438,0.2488,-0.20195065978,0.2903040734366035,0.25,-0.08545727136,0.11544227886056974,0.689,0.04417670683,0.04417670682730923,0.7692,0.01499250375,0.01499250374812594,0.689,0.04417670683,0.04417670682730923,0.7692,0.01499250375,0.01499250374812594,0.8469,0.24612736661,0.2461273666092943,0.9038,0.10044977511,0.1004497751124438
0,3,57,0.87081339713,0.88461538462,0.33486326257,0.34394721744,0.24887556222,0.3348632625741059,0.34394721744119333,0.24887556221889057,0.39242685025817553,0.34394721744119333,0.24887556221889057,2,<sklearn.tree._tree.Tree object at 0x7f4af8685650>,0.2488,-0.48948173647,0.48948173646968834,0.25,-0.40329835082,0.40329835082458765,0.2488,-0.48948173647,0.48948173646968834,0.25,-0.40329835082,0.40329835082458765,0.2488,-0.48948173647,0.48948173646968834,0.25,-0.40329835082,0.40329835082458765,0.3684,-0.34748517881,0.6314782941288966,0.3846,-0.23988005997,0.5667166416791604,0.689,0.04417670683,0.2398164084911073,0.7692,0.01499250375,0.3118440779610195,0.689,0.04417670683,0.2398164084911073,0.7692,0.01499250375,0.3118440779610195,0.8469,0.24612736661,0.44176706827309237,0.9038,0.10044977511,0.39730134932533734
0,4,57,0.88038277512,0.86538461538,0.33486326257,0.3122011857,0.2143928036,0.3348632625741059,0.31220118569516153,0.21439280359820093,0.44061962134251287,0.3286479250334672,0.21439280359820093,2,<sklearn.tree._tree.Tree object at 0x7f4af8685180>,0.2584,-0.49770510614,0.4977051061388411,0.25,-0.40329835082,0.4032983508245877,0.2584,-0.49770510614,0.4977051061388411,0.25,-0.40329835082,0.4032983508245877,0.2584,-0.49770510614,0.4977051061388411,0.25,-0.40329835082,0.4032983508245877,0.6172,-0.11656148403,0.35350927519602215,0.6538,-0.08995502249,0.34782608695652173,0.7751,0.08538917575,0.5554599349780072,0.7885,-0.00449775112,0.4332833583208396,0.7895,0.10566073819,0.5351883725377701,0.7885,-0.00449775112,0.4332833583208396,0.8708,0.2346528973,0.40619621342512907,0.8846,0.06596701649,0.36281859070464767
0,5,57,0.9043062201,0.90384615385,0.33486326257,0.28667049149,0.10944527736,0.33486326257410587,0.28667049148976853,0.10944527736131937,0.45649263721552874,0.4253203289347868,0.3193403298350825,2,<sklearn.tree._tree.Tree object at 0x7f4af86855e0>,0.244,-0.52562631478,0.5256263147829413,0.2692,-0.3688155922,0.43778110944527737,0.244,-0.52562631478,0.5256263147829413,0.2692,-0.3688155922,0.43778110944527737,0.244,-0.52562631478,0.5256263147829413,0.2692,-0.3688155922,0.43778110944527737,0.6268,-0.14008414611,0.3770319372729011,0.6923,-0.07196401799,0.32983508245877063,0.8086,0.09801109199,0.558711034614649,0.8269,0.01349325337,0.4152923538230885,0.8278,0.1303308472,0.5263912794033275,0.8462,0.05697151424,0.37181409295352325,0.9043,0.28667049149,0.4253203289347868,0.9038,0.10944527736,0.3193403298350825
0,6,57,0.91866028708,0.92307692308,0.33486326257,0.29460699943,0.14392803598,0.33486326257410587,0.2946069994262765,0.143928035982009,0.45649263721552874,0.4332568368712947,0.3538230884557721,2,<sklearn.tree._tree.Tree object at 0x7f4af8685810>,0.2392,-0.55354752343,0.5535475234270415,0.2885,-0.31634182909,0.45427286356821583,0.2392,-0.55354752343,0.5535475234270415,0.2885,-0.31634182909,0.45427286356821583,0.2392,-0.55354752343,0.5535475234270415,0.2885,-0.31634182909,0.45427286356821583,0.6316,-0.14037100784,0.4008414610824249,0.6731,-0.03748125937,0.3643178410794603,0.8134,0.09772423025,0.5825205584241728,0.8077,0.04797601199,0.44977511244377816,0.8469,0.15385350928,0.5740103270223752,0.8462,0.12593703148,0.4407796101949026,0.9187,0.29460699943,0.4332568368712947,0.9231,0.14392803598,0.3538230884557721
0,7,57,0.91866028708,0.92307692308,0.33486326257,0.29460699943,0.14392803598,0.33486326257410587,0.2946069994262765,0.143928035982009,0.45649263721552874,0.4332568368712947,0.3538230884557721,2,<sklearn.tree._tree.Tree object at 0x7f4af8685880>,0.2392,-0.55354752343,0.5535475234270415,0.2885,-0.31634182909,0.45427286356821583,0.2392,-0.55354752343,0.5535475234270415,0.2885,-0.31634182909,0.45427286356821583,0.2392,-0.55354752343,0.5535475234270415,0.2885,-0.31634182909,0.45427286356821583,0.6316,-0.14037100784,0.4008414610824249,0.6731,-0.03748125937,0.3643178410794603,0.8134,0.09772423025,0.5825205584241728,0.8077,0.04797601199,0.44977511244377816,0.8469,0.15385350928,0.5740103270223752,0.8462,0.12593703148,0.4407796101949026,0.9187,0.29460699943,0.4332568368712947,0.9231,0.14392803598,0.3538230884557721
0,1,59,0.76076555024,0.71153846154,0.30804686,0.17524486268,0.17857142857,0.308046859996159,0.17524486268484732,0.17857142857142858,0.308046859996159,0.17524486268484732,0.17857142857142858,2,<sklearn.tree._tree.Tree object at 0x7f4af86856c0>,0.2392,-0.17524486268,0.1752448626848473,0.2885,-0.17857142857,0.1785714285714286,0.2392,-0.17524486268,0.1752448626848473,0.2885,-0.17857142857,0.1785714285714286,0.2392,-0.17524486268,0.1752448626848473,0.2885,-0.17857142857,0.1785714285714286,0.5933,0.0,0.0,0.6154,0.0,0.0,0.5933,0.0,0.0,0.6154,0.0,0.0,0.7608,0.17524486268,0.17524486268484732,0.7115,0.17857142857,0.17857142857142858,0.7608,0.17524486268,0.17524486268484732,0.7115,0.17857142857,0.17857142857142858
0,2,59,0.86124401914,0.84615384615,0.30804686,0.20971768773,0.24404761905,0.308046859996159,0.20971768772805835,0.24404761904761904,0.308046859996159,0.20971768772805835,0.24404761904761904,2,<sklearn.tree._tree.Tree object at 0x7f4af86858f0>,0.1388,-0.20971768773,0.20971768772805843,0.1538,-0.24404761905,0.24404761904761907,0.1388,-0.20971768773,0.20971768772805843,0.1538,-0.24404761905,0.24404761904761907,0.1388,-0.20971768773,0.20971768772805843,0.1538,-0.24404761905,0.24404761904761907,0.2392,-0.17524486268,0.24419051277126946,0.2885,-0.17857142857,0.30952380952380953,0.6938,0.03447282504,0.03447282504321103,0.75,0.06547619048,0.06547619047619047,0.6938,0.03447282504,0.03447282504321103,0.75,0.06547619048,0.06547619047619047,0.8612,0.20971768773,0.20971768772805835,0.8462,0.24404761905,0.24404761904761904
0,3,59,0.88516746411,0.82692307692,0.30804686,0.30679854043,0.3869047619,0.308046859996159,0.30679854042634913,0.3869047619047619,0.308046859996159,0.30679854042634913,0.3869047619047619,2,<sklearn.tree._tree.Tree object at 0x7f4af8685960>,0.2392,-0.46120606875,0.461206068753601,0.2885,-0.5119047619,0.5119047619047619,0.2392,-0.46120606875,0.461206068753601,0.2885,-0.5119047619,0.5119047619047619,0.2392,-0.46120606875,0.461206068753601,0.2885,-0.5119047619,0.5119047619047619,0.5311,-0.15440752833,0.7680046091799502,0.5,-0.125,0.898809523809524,0.5311,-0.15440752833,0.7680046091799502,0.5,-0.125,0.898809523809524,0.5311,-0.15440752833,0.7680046091799502,0.5,-0.125,0.898809523809524,0.8612,0.20971768773,0.40387939312463994,0.8462,0.24404761905,0.5297619047619048
0,4,59,0.8995215311,0.78846153846,0.30804686,0.27885538698,0.32142857143,0.308046859996159,0.27885538697906664,0.3214285714285714,0.3583637411177262,0.2961398117918187,0.3214285714285714,2,<sklearn.tree._tree.Tree object at 0x7f4af8685730>,0.2488,-0.46984828116,0.469848281159977,0.2885,-0.5119047619,0.5119047619047619,0.2488,-0.46984828116,0.469848281159977,0.2885,-0.5119047619,0.5119047619047619,0.2488,-0.46984828116,0.469848281159977,0.2885,-0.5119047619,0.5119047619047619,0.6172,-0.10908392548,0.33358939888611483,0.6538,-0.13095238095,0.41666666666666663,0.7847,0.0661609372,0.5088342615709621,0.75,0.04761904762,0.5952380952380952,0.8756,0.18177453428,0.39322066449010945,0.8077,0.17857142857,0.4642857142857143,0.8995,0.27885538698,0.2961398117918187,0.7885,0.32142857143,0.3214285714285714
0,5,59,0.9043062201,0.78846153846,0.30804686,0.27098137123,0.32142857143,0.308046859996159,0.27098137123103516,0.3214285714285714,0.3898598041098521,0.31976185903591314,0.3214285714285714,2,<sklearn.tree._tree.Tree object at 0x7f4af86857a0>,0.244,-0.50211254081,0.5021125408104475,0.3077,-0.40476190476,0.6190476190476191,0.244,-0.50211254081,0.5021125408104475,0.3077,-0.40476190476,0.6190476190476191,0.244,-0.50211254081,0.5021125408104475,0.3077,-0.40476190476,0.6190476190476191,0.6364,-0.12761666987,0.3521221432686768,0.6538,-0.125,0.41071428571428564,0.8086,0.05550220857,0.5352410217015556,0.75,0.05357142857,0.5892857142857142,0.8852,0.19041674669,0.4003264835797964,0.8462,0.18452380952,0.45833333333333337,0.9043,0.27098137123,0.31976185903591314,0.7885,0.32142857143,0.3214285714285714
0,6,59,0.91866028708,0.84615384615,0.30804686,0.29028231227,0.42857142857,0.308046859996159,0.2902823122719416,0.4285714285714286,0.3898598041098521,0.33906280007681966,0.4285714285714286,2,<sklearn.tree._tree.Tree object at 0x7f4af8685ab0>,0.2344,-0.51786057231,0.5178605723065106,0.2692,-0.47619047619,0.5476190476190476,0.2344,-0.51786057231,0.5178605723065106,0.2692,-0.47619047619,0.5476190476190476,0.2344,-0.51786057231,0.5178605723065106,0.2692,-0.47619047619,0.5476190476190476,0.6316,-0.14845400423,0.38006529671595934,0.6538,-0.05357142857,0.48214285714285704,0.8134,0.0504129057,0.5789322066449011,0.7885,0.19642857143,0.7321428571428571,0.89,0.18532744383,0.44401766852314195,0.8846,0.32738095238,0.6011904761904762,0.9187,0.29028231227,0.33906280007681966,0.8462,0.42857142857,0.4285714285714286
0,7,59,0.91866028708,0.84615384615,0.30804686,0.29028231227,0.42857142857,0.308046859996159,0.2902823122719416,0.4285714285714286,0.3898598041098521,0.33906280007681966,0.4285714285714286,2,<sklearn.tree._tree.Tree object at 0x7f4af8685b20>,0.2344,-0.51786057231,0.5178605723065106,0.2692,-0.47619047619,0.5476190476190476,0.2344,-0.51786057231,0.5178605723065106,0.2692,-0.47619047619,0.5476190476190476,0.2344,-0.51786057231,0.5178605723065106,0.2692,-0.47619047619,0.5476190476190476,0.6316,-0.14845400423,0.38006529671595934,0.6538,-0.05357142857,0.48214285714285704,0.8134,0.0504129057,0.5789322066449011,0.7885,0.19642857143,0.7321428571428571,0.89,0.18532744383,0.44401766852314195,0.8846,0.32738095238,0.6011904761904762,0.9187,0.29028231227,0.33906280007681966,0.8462,0.42857142857,0.4285714285714286
0,1,61,0.75119617225,0.75,0.34228377614,0.19172790654,0.12918660287,0.3422837761447145,0.191727906538534,0.1291866028708134,0.3422837761447145,0.191727906538534,0.1291866028708134,2,<sklearn.tree._tree.Tree object at 0x7f4af8685b90>,0.2488,-0.19172790654,0.191727906538534,0.25,-0.12918660287,0.1291866028708133,0.2488,-0.19172790654,0.191727906538534,0.25,-0.12918660287,0.1291866028708133,0.2488,-0.19172790654,0.191727906538534,0.25,-0.12918660287,0.1291866028708133,0.5933,0.0,0.0,0.6154,0.0,0.0,0.5933,0.0,0.0,0.6154,0.0,0.0,0.7512,0.19172790654,0.191727906538534,0.75,0.12918660287,0.1291866028708134,0.7512,0.19172790654,0.191727906538534,0.75,0.12918660287,0.1291866028708134
0,2,61,0.84688995215,0.90384615385,0.34228377614,0.22734124741,0.17703349282,0.3422837761447145,0.22734124740908235,0.17703349282296654,0.3422837761447145,0.22734124740908235,0.17703349282296654,2,<sklearn.tree._tree.Tree object at 0x7f4af8685a40>,0.1531,-0.22734124741,0.2273412474090823,0.0962,-0.17703349282,0.1770334928229665,0.1531,-0.22734124741,0.2273412474090823,0.0962,-0.17703349282,0.1770334928229665,0.1531,-0.22734124741,0.2273412474090823,0.0962,-0.17703349282,0.1770334928229665,0.2488,-0.19172790654,0.26295458827963064,0.25,-0.12918660287,0.22488038277511962,0.689,0.03561334087,0.03561334087054835,0.7692,0.04784688995,0.04784688995215314,0.689,0.03561334087,0.03561334087054835,0.7692,0.04784688995,0.04784688995215314,0.8469,0.22734124741,0.22734124740908235,0.9038,0.17703349282,0.17703349282296654
0,3,61,0.85645933014,0.94230769231,0.34228377614,0.32278123233,0.32695374801,0.3422837761447145,0.32278123233465233,0.3269537480063796,0.3622573958922178,0.32278123233465233,0.3269537480063796,2,<sklearn.tree._tree.Tree object at 0x7f4af8685c70>,0.2536,-0.46193706425,0.4619370642547579,0.2308,-0.51674641148,0.5167464114832536,0.2536,-0.46193706425,0.4619370642547579,0.2308,-0.51674641148,0.5167464114832536,0.2536,-0.46193706425,0.4619370642547579,0.2308,-0.51674641148,0.5167464114832536,0.5837,-0.09543998493,0.09543998492557002,0.5769,-0.14992025518,0.14992025518341306,0.7416,0.09628792161,0.28716789146410404,0.7115,-0.02073365231,0.27910685805422647,0.7416,0.09628792161,0.28716789146410404,0.7115,-0.02073365231,0.27910685805422647,0.8469,0.22734124741,0.4182212172602223,0.9038,0.17703349282,0.4768740031897927
0,4,61,0.87559808612,0.88461538462,0.34228377614,0.22413793103,0.16905901116,0.3422837761447145,0.22413793103448276,0.16905901116427435,0.3918409647635199,0.36244582626719424,0.4688995215311005,2,<sklearn.tree._tree.Tree object at 0x7f4af86859d0>,0.2632,-0.46853212738,0.46853212737893346,0.2308,-0.51674641148,0.5167464114832536,0.2632,-0.46853212738,0.46853212737893346,0.2308,-0.51674641148,0.5167464114832536,0.2632,-0.46853212738,0.46853212737893346,0.2308,-0.51674641148,0.5167464114832536,0.6172,-0.14339551536,0.3465234595816846,0.6538,0.02551834131,0.354066985645933,0.7943,0.08121349161,0.5053702656868287,0.7885,0.15470494418,0.4832535885167464,0.7943,0.08121349161,0.5053702656868287,0.7885,0.15470494418,0.4832535885167464,0.8756,0.22413793103,0.36244582626719424,0.8846,0.16905901116,0.4688995215311005
0,5,61,0.9043062201,0.88461538462,0.34228377614,0.27661579047,0.16905901116,0.3422837761447145,0.276615790465423,0.16905901116427435,0.42462785000942155,0.3787450537026569,0.529505582137161,2,<sklearn.tree._tree.Tree object at 0x7f4af8685c00>,0.2584,-0.49312229131,0.4931222913133597,0.2308,-0.51674641148,0.6985645933014354,0.2584,-0.49312229131,0.4931222913133597,0.2308,-0.51674641148,0.6985645933014354,0.2584,-0.49312229131,0.4931222913133597,0.2308,-0.51674641148,0.6985645933014354,0.6124,-0.16798567929,0.3711136235161109,0.6538,0.02551834131,0.5358851674641149,0.7943,0.06152251743,0.557848125117769,0.8077,0.12440191388,0.634768740031898,0.8182,0.10260033917,0.5167703033729037,0.8077,0.12440191388,0.634768740031898,0.9043,0.27661579047,0.3787450537026569,0.8846,0.16905901116,0.529505582137161
0,6,61,0.91866028708,0.88461538462,0.34228377614,0.2914075749,0.16905901116,0.3422837761447145,0.29140757490107405,0.16905901116427435,0.4246278500094215,0.3935368381383079,0.529505582137161,2,<sklearn.tree._tree.Tree object at 0x7f4af8685e30>,0.244,-0.50791407575,0.5079140757490107,0.2308,-0.51674641148,0.6985645933014354,0.244,-0.50791407575,0.5079140757490107,0.2308,-0.51674641148,0.6985645933014354,0.244,-0.50791407575,0.5079140757490107,0.2308,-0.51674641148,0.6985645933014354,0.622,-0.15809308461,0.3612210288298474,0.6731,-0.004784689,0.5055821371610846,0.8086,0.0828151498,0.6021292632372339,0.7885,0.15470494418,0.6650717703349283,0.8325,0.12389297155,0.5610514414923686,0.7885,0.15470494418,0.6650717703349283,0.9187,0.2914075749,0.3935368381383079,0.8846,0.16905901116,0.529505582137161
0,7,61,0.91866028708,0.88461538462,0.34228377614,0.2914075749,0.16905901116,0.3422837761447145,0.29140757490107405,0.16905901116427435,0.4246278500094215,0.3935368381383079,0.529505582137161,2,<sklearn.tree._tree.Tree object at 0x7f4af8685ea0>,0.244,-0.50791407575,0.5079140757490107,0.2308,-0.51674641148,0.6985645933014354,0.244,-0.50791407575,0.5079140757490107,0.2308,-0.51674641148,0.6985645933014354,0.244,-0.50791407575,0.5079140757490107,0.2308,-0.51674641148,0.6985645933014354,0.622,-0.15809308461,0.3612210288298474,0.6731,-0.004784689,0.5055821371610846,0.8086,0.0828151498,0.6021292632372339,0.7885,0.15470494418,0.6650717703349283,0.8325,0.12389297155,0.5610514414923686,0.7885,0.15470494418,0.6650717703349283,0.9187,0.2914075749,0.3935368381383079,0.8846,0.16905901116,0.529505582137161
0,1,63,0.74162679426,0.78846153846,0.33166890724,0.18743998464,0.1369047619,0.33166890724025344,0.18743998463606681,0.13690476190476192,0.33166890724025344,0.18743998463606681,0.13690476190476192,2,<sklearn.tree._tree.Tree object at 0x7f4af8685f10>,0.2584,-0.18743998464,0.18743998463606681,0.2115,-0.1369047619,0.13690476190476197,0.2584,-0.18743998464,0.18743998463606681,0.2115,-0.1369047619,0.13690476190476197,0.2584,-0.18743998464,0.18743998463606681,0.2115,-0.1369047619,0.13690476190476197,0.5789,0.0,0.0,0.6731,0.0,0.0,0.5789,0.0,0.0,0.6731,0.0,0.0,0.7416,0.18743998464,0.18743998463606681,0.7885,0.1369047619,0.13690476190476192,0.7416,0.18743998464,0.18743998463606681,0.7885,0.1369047619,0.13690476190476192
